threads,ranks,error.msfem_avg_usr,error.msfem_max_usr,error.msfem_avg_wall,error.msfem_max_wall,error.msfem_avg_sys,error.msfem_max_sys,fem.apply_avg_usr,fem.apply_max_usr,fem.apply_avg_wall,fem.apply_max_wall,fem.apply_avg_sys,fem.apply_max_sys,fem.assemble_avg_usr,fem.assemble_max_usr,fem.assemble_avg_wall,fem.assemble_max_wall,fem.assemble_avg_sys,fem.assemble_max_sys,fem.constraints_avg_usr,fem.constraints_max_usr,fem.constraints_avg_wall,fem.constraints_max_wall,fem.constraints_avg_sys,fem.constraints_max_sys,fem.solve_avg_usr,fem.solve_max_usr,fem.solve_avg_wall,fem.solve_max_wall,fem.solve_avg_sys,fem.solve_max_sys,msfem.Elliptic_MsFEM_Solver.apply_avg_usr,msfem.Elliptic_MsFEM_Solver.apply_max_usr,msfem.Elliptic_MsFEM_Solver.apply_avg_wall,msfem.Elliptic_MsFEM_Solver.apply_max_wall,msfem.Elliptic_MsFEM_Solver.apply_avg_sys,msfem.Elliptic_MsFEM_Solver.apply_max_sys,msfem.algorithm_avg_usr,msfem.algorithm_max_usr,msfem.algorithm_avg_wall,msfem.algorithm_max_wall,msfem.algorithm_avg_sys,msfem.algorithm_max_sys,msfem.all_avg_usr,msfem.all_max_usr,msfem.all_avg_wall,msfem.all_max_wall,msfem.all_avg_sys,msfem.all_max_sys,msfem.coarse.assemble_avg_usr,msfem.coarse.assemble_max_usr,msfem.coarse.assemble_avg_wall,msfem.coarse.assemble_max_wall,msfem.coarse.assemble_avg_sys,msfem.coarse.assemble_max_sys,msfem.coarse.linearSolver_avg_usr,msfem.coarse.linearSolver_max_usr,msfem.coarse.linearSolver_avg_wall,msfem.coarse.linearSolver_max_wall,msfem.coarse.linearSolver_avg_sys,msfem.coarse.linearSolver_max_sys,msfem.coarse.solve_avg_usr,msfem.coarse.solve_max_usr,msfem.coarse.solve_avg_wall,msfem.coarse.solve_max_wall,msfem.coarse.solve_avg_sys,msfem.coarse.solve_max_sys,msfem.idFine_avg_usr,msfem.idFine_max_usr,msfem.idFine_avg_wall,msfem.idFine_max_wall,msfem.idFine_avg_sys,msfem.idFine_max_sys,msfem.local.solve_for_all_cells_avg_usr,msfem.local.solve_for_all_cells_max_usr,msfem.local.solve_for_all_cells_avg_wall,msfem.local.solve_for_all_cells_max_wall,msfem.local.solve_for_all_cells_avg_sys,msfem.local.solve_for_all_cells_max_sys,msfem.local_grids_avg_usr,msfem.local_grids_max_usr,msfem.local_grids_avg_wall,msfem.local_grids_max_wall,msfem.local_grids_avg_sys,msfem.local_grids_max_sys,msfem.setup.grid_avg_usr,msfem.setup.grid_max_usr,msfem.setup.grid_avg_wall,msfem.setup.grid_max_wall,msfem.setup.grid_avg_sys,msfem.setup.grid_max_sys,msfem.setup.problem_avg_usr,msfem.setup.problem_max_usr,msfem.setup.problem_avg_wall,msfem.setup.problem_max_wall,msfem.setup.problem_avg_sys,msfem.setup.problem_max_sys,proxy.add_avg_usr,proxy.add_max_usr,proxy.add_avg_wall,proxy.add_max_wall,proxy.add_avg_sys,proxy.add_max_sys
1,1,2420,2420,2582,2582,0,0,240,240,236,236,0,0,110,110,100,100,0,0,10,10,7,7,0,0,90,90,96,96,0,0,4520,4520,4540,4540,0,0,6950,6950,7131,7131,10,10,6950,6950,7131,7131,10,10,540,540,537,537,0,0,0,0,1,1,0,0,0,0,1,1,0,0,300,300,308,308,0,0,3170,3170,3187,3187,0,0,0,0,1,1,0,0,0,0,5,5,10,10,0,0,0,0,0,0,500,500,497,497,0,0

